CustomerID,Gender,Age,Location,TotalPurchases,TotalSpent,FavoriteCategory,MembershipLevel,SatisfactionLevel,LastPurchaseDate,FrequencyOfVisits
274,Female,37,Houston,7,430.8,Electronics,Bronze,Unsatisfied,2023/1/17,3
275,Female,31,New York,15,1140.6,Clothing,Gold,Satisfied,2022/5/14,7
276,Male,35,Los Angeles,12,820.9,Home Goods,Silver,Satisfied,2023/11/16,6
277,Female,41,Chicago,9,480.25,Clothing,Bronze,Unsatisfied,2022/1/16,4
278,Male,28,San Francisco,21,1490.1,Clothing,Gold,Satisfied,2022/6/12,10
279,Male,32,Miami,10,680.3,Clothing,Silver,Unsatisfied,2022/10/19,5
280,Female,36,Houston,8,470.5,Electronics,Bronze,Unsatisfied,2023/9/24,3
281,Female,30,New York,16,1180.8,Electronics,Gold,Satisfied,2022/4/6,8
282,Male,34,Los Angeles,11,790.2,Electronics,Silver,Satisfied,2022/12/8,5
283,Female,43,Chicago,10,505.75,Clothing,Bronze,Unsatisfied,2023/2/13,4
284,Male,30,San Francisco,20,1470.5,Home Goods,Gold,Satisfied,2022/5/10,10
285,Male,27,Miami,13,710.4,Clothing,Silver,Satisfied,2022/8/6,5
286,Female,37,Houston,7,430.8,Clothing,Bronze,Unsatisfied,2022/2/20,3
287,Female,31,New York,15,1130.6,Electronics,Gold,Satisfied,2023/5/6,7
288,Male,35,Los Angeles,12,820.9,Electronics,Silver,Satisfied,2022/11/18,6
289,Female,41,Chicago,9,485.25,Clothing,Bronze,Unsatisfied,2022/7/28,4
290,Male,28,San Francisco,21,1500.1,Home Goods,Gold,Satisfied,2023/7/21,10
291,Male,32,Miami,10,670.3,Electronics,Silver,Unsatisfied,2023/7/24,5
292,Female,36,Houston,8,460.5,Home Goods,Bronze,Unsatisfied,2023/3/3,3
293,Female,30,New York,16,1190.8,Home Goods,Gold,Satisfied,2022/5/22,8
294,Male,33,Los Angeles,13,830.75,Clothing,Silver,Satisfied,2022/12/11,6
295,Female,42,Chicago,9,520.4,Clothing,Bronze,Unsatisfied,2023/5/31,4
296,Male,29,San Francisco,18,1370.2,Clothing,Gold,Satisfied,2022/2/24,9
297,Male,26,Miami,12,690.6,Home Goods,Silver,Unsatisfied,2023/9/14,5
298,Female,38,Houston,8,440.9,Electronics,Bronze,Unsatisfied,2023/2/6,3
299,Female,32,New York,14,1160.3,Electronics,Gold,Satisfied,2023/6/1,7
300,Male,34,Los Angeles,11,800.2,Clothing,Silver,Satisfied,2023/5/5,5
301,Male,36,San Francisco,19,1420.8,Electronics,Gold,Satisfied,2023/9/28,9
302,Female,29,Miami,14,730.4,Home Goods,Silver,Satisfied,2022/11/17,6
303,Female,35,Houston,7,450.6,Home Goods,Bronze,Unsatisfied,2023/5/30,3
304,Male,31,New York,17,1210.6,Electronics,Gold,Satisfied,2023/7/12,8
305,Male,27,Los Angeles,11,780.9,Home Goods,Silver,Satisfied,2022/8/16,5
306,F,42,Chicago,10,495.25,Home Goods,Bronze,Unsatisfied,2023/7/16,4
307,Male,29,San Francisco,18,1390.2,Home Goods,Gold,Satisfied,2022/5/11,9
308,Male,26,Miami,12,670.6,Clothing,Silver,Unsatisfied,2022/4/20,5
309,Female,38,Houston,8,460.9,Clothing,Bronze,Unsatisfied,2022/3/4,3
310,Female,32,New York,14,1170.3,Electronics,Gold,Satisfied,2023/11/1,7
311,Male,34,Los Angeles,11,810.2,Electronics,Silver,Satisfied,2022/10/7,5
312,Female,43,Chicago,9,515.75,Electronics,Bronze,Unsatisfied,2023/9/3,4
313,Male,30,San Francisco,20,1450.5,Home Goods,Gold,Satisfied,2023/8/21,
314,Male,27,Miami,13,690.4,Home Goods,Silver,Satisfied,2022/4/22,5
315,Female,37,Houston,7,420.8,Clothing,Bronze,Unsatisfied,2023/8/4,3
316,Female,31,New York,15,1130.6,Clothing,Gold,Satisfied,2022/2/9,7
317,Male,35,Los Angeles,12,820.9,Electronics,Silver,Satisfied,2023/9/8,6
318,Female,41,Chicago,9,480.25,Electronics,Bronze,Unsatisfied,2023/2/19,4
319,Male,28,San Francisco,21,1490.1,Home Goods,Gold,Satisfied,2022/10/15,10
320,Male,32,Miami,10,680.3,Clothing,Silver,Unsatisfied,2022/1/27,5
321,Female,36,Houston,8,470.5,Clothing,Bronze,Unsatisfied,2023/3/22,3
322,Female,30,New York,16,1180.8,Home Goods,Gold,Satisfied,2024/1/3,8
323,Male,34,Los Angeles,11,790.2,Electronics,Silver,Satisfied,2022/2/5,5
324,Female,43,Chicago,10,505.75,Clothing,Bronze,Unsatisfied,2023/5/13,4
325,Male,30,San Francisco,20,1470.5,Clothing,Gold,Satisfied,2022/2/28,10
326,Male,27,Miami,13,710.4,Clothing,Silver,Satisfied,2023/7/19,5
327,Female,37,Houston,7,430.8,Clothing,Bronze,Unsatisfied,2022/1/13,3
328,Female,31,New York,15,1140.6,Clothing,Gold,Satisfied,2022/6/3,7
329,M,35,Los Angeles,12,820.9,Home Goods,Silver,Satisfied,2022/3/17,6
330,Female,41,Chicago,9,485.25,Home Goods,Bronze,Unsatisfied,2022/4/19,4
331,Male,28,San Francisco,21,1500.1,Home Goods,Gold,Satisfied,2022/5/12,10
332,Male,32,Miami,10,670.3,Electronics,Silver,Unsatisfied,2022/5/2,5
333,Female,36,Houston,8,460.5,Clothing,Bronze,Unsatisfied,2022/12/23,3
334,Female,30,New York,16,1190.8,Home Goods,Gold,Satisfied,2022/1/27,8
335,Male,33,Los Angeles,13,830.75,Clothing,Silver,Satisfied,2023/9/19,6
336,Female,42,Chicago,9,520.4,Clothing,Bronze,Unsatisfied,2023/2/11,4
337,Male,29,San Francisco,18,1370.2,Clothing,Gold,Satisfied,2023/9/28,9
338,Male,26,Miami,12,690.6,Clothing,Silver,Unsatisfied,2022/2/11,5
339,Female,38,Houston,8,440.9,Electronics,Bronze,Unsatisfied,2022/8/17,3
340,Female,32,New York,14,1160.3,Home Goods,Gold,Satisfied,2022/3/6,7
341,Male,34,Los Angeles,11,800.2,Home Goods,Silver,Satisfied,2022/5/23,5
342,Female,43,Chicago,9,525.75,Electronics,Bronze,Unsatisfied,2023/12/2,4
343,Male,30,San Francisco,20,1460.5,Clothing,Gold,Satisfied,2023/5/14,10
344,Male,27,Miami,13,720.4,Clothing,Silver,Satisfied,2023/5/8,5
345,Female,37,Houston,7,440.8,Electronics,Bronze,Unsatisfied,2023/5/1,3
346,Female,31,New York,15,1150.6,Electronics,Gold,Satisfied,2022/12/10,7
347,Male,35,Los Angeles,12,830.9,Electronics,Silver,Satisfied,2023/3/31,6
348,Female,41,Chicago,9,490.25,Home Goods,Bronze,Unsatisfied,2023/12/16,4
349,Male,28,San Francisco,21,1480.1,Clothing,Gold,Satisfied,2022/11/3,10
350,Male,32,Miami,10,690.3,Home Goods,Silver,Unsatisfied,2023/5/22,5
351,Female,36,Houston,8,480.5,Clothing,Bronze,Unsatisfied,2022/12/2,3
352,Female,30,New York,16,1170.8,Home Goods,Gold,Satisfied,2023/8/6,8
353,Male,34,Los Angeles,11,790.2,Electronics,Silver,Satisfied,2023/9/9,5
354,Female,43,Chicago,10,510.75,Home Goods,Bronze,Unsatisfied,2022/2/28,4
355,Male,30,San Francisco,19,1440.5,Electronics,Gold,Satisfied,2022/12/17,9
356,Male,27,Miami,13,700.4,Clothing,Silver,Satisfied,2022/12/13,5
357,F,37,Houston,7,410.8,Clothing,Bronze,Unsatisfied,2022/1/26,3
358,Female,31,New York,15,1160.6,Clothing,Gold,Satisfied,2022/12/6,7
359,Male,35,Los Angeles,12,810.9,Electronics,Silver,Satisfied,2023/1/25,6
360,Female,41,Chicago,9,495.25,Electronics,Bronze,Unsatisfied,2022/5/30,4
361,Male,28,San Francisco,21,1490.1,Electronics,Gold,Satisfied,2023/10/20,10
362,Male,32,Miami,10,660.3,Electronics,Silver,Unsatisfied,2022/6/1,5
363,Female,36,Houston,8,430.5,Electronics,Bronze,Unsatisfied,2023/6/21,3
364,Female,30,New York,16,1200.8,Electronics,Gold,Satisfied,2023/8/26,8
365,Male,34,Los Angeles,11,780.2,Clothing,Silver,Satisfied,2022/6/26,5
366,Female,43,Chicago,10,505.75,Electronics,Bronze,Unsatisfied,2022/2/6,4
367,Male,30,San Francisco,20,1460.5,Home Goods,Gold,Satisfied,2023/7/20,
368,Male,27,Miami,13,710.4,Home Goods,Silver,Satisfied,2022/10/12,5
369,Female,37,Houston,7,450.8,Clothing,Bronze,Unsatisfied,2023/8/21,3
370,Female,31,New York,15,1140.6,Clothing,Gold,Satisfied,2023/2/27,7
371,Male,35,Los Angeles,12,800.9,Clothing,Silver,Satisfied,2022/9/18,5
372,Female,41,Chicago,9,475.25,Home Goods,Bronze,Unsatisfied,2023/1/26,4
373,Male,28,San Francisco,21,1480.1,Clothing,Gold,Satisfied,2022/12/15,10
374,Male,32,Miami,10,660.3,Clothing,Silver,Unsatisfied,2023/9/3,5
375,Female,36,Houston,8,470.5,Electronics,Bronze,Unsatisfied,2022/1/18,3
376,Female,30,New York,16,1190.8,Clothing,Gold,Satisfied,2023/6/23,8
377,Male,33,Los Angeles,11,770.2,Home Goods,Silver,Satisfied,2022/2/7,5
378,Female,43,Chicago,10,515.75,Clothing,Bronze,Unsatisfied,2023/12/20,4
379,Male,30,San Francisco,19,1450.5,Clothing,Gold,Satisfied,2022/1/27,9
380,Male,27,Miami,13,710.4,Electronics,Silver,Satisfied,2022/10/16,5
381,Female,37,Houston,7,430.8,Electronics,Bronze,Unsatisfied,2023/1/21,3
382,Female,31,New York,15,1160.6,Clothing,Gold,Satisfied,2022/3/13,7
383,Male,35,Los Angeles,12,820.9,Clothing,Silver,Satisfied,2022/4/3,6
384,Female,41,Chicago,9,495.25,Home Goods,Bronze,Unsatisfied,2023/2/15,4
385,Male,28,San Francisco,21,1490.1,Clothing,Gold,Satisfied,2022/11/8,10
386,Male,32,Miami,10,660.3,Home Goods,Silver,Unsatisfied,2023/7/26,5
387,Female,36,Houston,8,440.5,Home Goods,Bronze,Unsatisfied,2022/6/15,3
388,Female,30,New York,16,1200.8,Clothing,Gold,Satisfied,2023/7/13,8
389,Male,34,Los Angeles,11,780.2,Home Goods,Silver,Satisfied,2022/10/24,5
390,Female,43,Chicago,10,505.75,Home Goods,Bronze,Unsatisfied,2022/3/13,4
391,Male,30,San Francisco,20,1460.5,Electronics,Gold,Satisfied,2022/3/4,10
392,Male,27,Miami,13,710.4,Clothing,Silver,Satisfied,2022/10/1,5
393,Female,37,Houston,7,450.8,Clothing,Bronze,Unsatisfied,2023/8/24,3
394,Female,31,New York,15,1140.6,Clothing,Gold,Satisfied,2023/11/21,7
395,Male,35,Los Angeles,12,800.9,Home Goods,Silver,Satisfied,2022/8/28,5
396,Female,41,Chicago,9,475.25,Clothing,Bronze,Unsatisfied,2022/4/7,4
397,Male,28,San Francisco,21,1480.1,Clothing,Gold,Satisfied,2023/2/3,10
398,Male,32,Miami,10,660.3,Clothing,Silver,Unsatisfied,2023/8/2,5
399,Female,36,Houston,8,470.5,Home Goods,Bronze,Unsatisfied,2022/7/31,3
400,Female,30,New York,16,1190.8,Electronics,Gold,Satisfied,2022/4/16,8
401,Male,33,Los Angeles,11,800.2,Clothing,Silver,Satisfied,2023/3/24,5
402,Female,43,Chicago,10,515.75,Electronics,Bronze,Unsatisfied,2023/9/13,4
403,Male,30,San Francisco,19,1450.5,Clothing,Gold,Satisfied,2022/5/17,9
404,Male,,Miami,13,710.4,Clothing,Silver,Satisfied,2022/4/10,5
405,Female,37,Houston,7,430.8,Home Goods,Bronze,Unsatisfied,2022/11/23,3
406,Female,31,New York,15,1160.6,Electronics,Gold,Satisfied,2023/7/16,7
407,Male,35,Los Angeles,12,820.9,Home Goods,Silver,Satisfied,2022/8/26,6
408,Female,41,Chicago,9,495.25,Electronics,Bronze,Unsatisfied,2022/6/21,4
409,Male,28,San Francisco,21,1490.1,Home Goods,Gold,Satisfied,2022/4/24,10
410,Male,32,Miami,10,660.3,Electronics,Silver,Unsatisfied,2022/6/9,5
411,Female,36,Houston,8,440.5,Home Goods,Bronze,Unsatisfied,2023/2/8,3
412,Female,30,New York,16,1200.8,Electronics,Gold,Satisfied,2022/5/31,8
413,Male,34,Los Angeles,11,780.2,Electronics,Silver,Satisfied,2023/8/13,5
414,Female,43,Chicago,10,505.75,Electronics,Bronze,Unsatisfied,2022/4/3,4
415,Male,30,San Francisco,20,1460.5,Electronics,Gold,Satisfied,2023/11/19,10
416,Male,27,Miami,13,710.4,Clothing,Silver,Satisfied,2023/10/22,5
417,Female,37,Houston,7,450.8,Home Goods,Bronze,Unsatisfied,2023/3/19,3
418,Female,31,New York,15,1140.6,Electronics,Gold,Satisfied,2023/9/12,7
419,Male,35,Los Angeles,12,800.9,Electronics,Silver,Satisfied,2022/8/31,5
420,Female,41,Chicago,9,475.25,Clothing,Bronze,Unsatisfied,2022/6/25,4
421,Male,28,San Francisco,21,1480.1,Home Goods,Gold,Satisfied,2023/9/19,10
422,Male,32,Miami,10,660.3,Clothing,Silver,Unsatisfied,2023/7/11,5
423,Female,36,Houston,8,470.5,Electronics,Bronze,Unsatisfied,2022/6/24,3
424,Female,30,New York,16,1190.8,Electronics,Gold,Satisfied,2023/10/27,8
425,Male,34,Los Angeles,11,780.2,Electronics,Silver,Satisfied,2022/10/30,5
426,Female,43,Chicago,10,515.75,Electronics,Bronze,Unsatisfied,2023/3/27,4
427,Male,30,San Francisco,19,1450.5,Electronics,Gold,Satisfied,2022/8/9,9
428,Male,27,Miami,13,710.4,Clothing,Silver,Satisfied,2023/10/24,5
429,Female,37,Houston,7,430.8,Electronics,Bronze,Unsatisfied,2022/5/20,3
430,Female,31,New York,15,1160.6,Home Goods,Gold,Satisfied,2022/9/3,7
431,Male,35,Los Angeles,12,820.9,Home Goods,Silver,Satisfied,2023/2/19,6
432,Female,,Chicago,9,495.25,Home Goods,Bronze,Unsatisfied,2022/7/23,4
433,Male,28,San Francisco,21,1490.1,Electronics,Gold,Satisfied,2023/6/12,10
434,Male,32,Miami,10,660.3,Electronics,Silver,Unsatisfied,2023/11/25,5
435,Female,36,Houston,8,440.5,Home Goods,Bronze,Unsatisfied,2022/8/26,3
436,Female,30,New York,16,1200.8,Electronics,Gold,Satisfied,2023/12/9,8
437,Male,34,Los Angeles,11,780.2,Home Goods,Silver,Satisfied,2022/11/22,5
438,F,43,Chicago,10,505.75,Home Goods,Bronze,Unsatisfied,2023/7/10,4
439,Male,30,San Francisco,20,1460.5,Electronics,Gold,Satisfied,2023/3/8,10
440,Male,27,Miami,13,710.4,Clothing,Silver,Satisfied,2022/5/2,5
441,F,37,Houston,7,450.8,Clothing,Bronze,Unsatisfied,2023/4/23,3
442,Female,31,New York,15,1140.6,Clothing,Gold,Satisfied,2022/12/30,7
443,Male,35,Los Angeles,12,800.9,Electronics,Silver,Satisfied,2022/12/22,5
444,Female,,Chicago,9,475.25,Electronics,Bronze,Unsatisfied,2022/5/4,4
445,Male,28,San Francisco,21,1480.1,Clothing,Gold,Satisfied,2023/10/8,10
446,Male,32,Miami,10,660.3,Electronics,Silver,Unsatisfied,2023/10/30,5
447,Female,36,Houston,8,470.5,Electronics,Bronze,Unsatisfied,2022/4/29,3
448,Female,30,New York,16,1190.8,Clothing,Gold,Satisfied,2022/8/2,8
449,Male,34,Los Angeles,11,780.2,Home Goods,Silver,Satisfied,2023/12/25,5
450,Female,43,Chicago,10,515.75,Home Goods,Bronze,Unsatisfied,2022/4/30,4
